OPP_ID,BORROWER_NAME,STAGE,EXPECTED_AMOUNT,CLOSE_PROB,SEGMENT,PROPERTY_TYPE,NAICS_CODE,RATE_TYPE,EXPECTED_RATE,EXPECTED_CLOSE_DATE,RISK_RATING,RM_CODE,RM_NAME,STATE,OWNER_OCCUPIED,PRODUCT_CLASS,AS_OF_DATE
OPP-00001,Pinnacle Inc,Approved,4095491.61,0.72,CRE,Office,531120,SOFR,6.62,2026-02-20,4,253,Maria Rodriguez,TX,0,CRE secured by 1-4 Family,2026-01-01
OPP-00002,ABC Partners LP,Lead,3139972.98,0.21,Construction,Office,236115,Fixed,6.19,2026-04-13,6,262,Konstantin Grinberg,WI,1,Land Development,2026-01-01
OPP-00003,Maple Medical Group,Lead,2388322.81,0.28,CRE,Retail,531190,SOFR,7.08,2026-05-24,5,239,James O'Malley,MI,1,CRE Non-Owner Occupied,2026-01-01
OPP-00004,Gateway Retail Partners,Term Sheet,100000.0,0.41,C&I,Mixed Use,336111,SOFR,6.55,2026-03-12,1,251,Gregory Miller,IL,1,C&I Secured,2026-01-01
OPP-00005,Hamilton Insurance Group,Lead,1227149.52,0.11,Specialty,Self Storage,721110,Fixed,6.96,2026-04-13,4,263,Nathan White,OH,1,Healthcare Finance,2026-01-01
OPP-00006,Harbor Partners LP,Lead,573102.76,0.19,C&I,Industrial,325411,SOFR,7.05,2026-03-26,1,228,Nathan White,OH,1,C&I Unsecured,2026-01-01
OPP-00007,Wellington Medical Group,Approved,1464349.72,0.82,C&I,Mixed Use,332710,Fixed,6.0,2026-06-05,3,284,Samantha Reed,OH,0,C&I ABL,2026-01-01
OPP-00008,Metro Management LLC,Underwriting,1726297.08,0.45,C&I,Warehouse,311919,SOFR,6.55,2026-07-15,4,256,Stephanie Clark,CT,0,C&I LOC,2026-01-01
OPP-00009,Valley Development Corp,Lead,934683.67,0.13,C&I,None,721110,SOFR,5.91,2026-08-28,1,284,Daniel Harris,FL,0,C&I CRE,2026-01-01
OPP-00010,Lake Advisors LLC,Approved,2160350.61,0.71,C&I,Industrial,238220,Fixed,6.64,2026-09-12,2,229,Amanda Foster,MN,0,C&I CRE,2026-01-01
OPP-00011,Eagle Group LLC,Documentation,674647.1,0.81,C&I,Office,336111,SOFR,5.5,2026-02-19,1,256,Patricia O'Brien,VA,0,C&I Secured,2026-01-01
OPP-00012,Midtown Corp,Underwriting,13217586.19,0.54,C&I,Office,561720,SOFR,6.0,2026-04-24,3,289,Amanda Foster,OH,0,C&I ABL,2026-01-01
OPP-00013,Landmark Student Housing LP,Term Sheet,1224218.72,0.5,C&I,Office,311919,Fixed,8.03,2026-07-29,1,205,Rachel Goldman,NY,0,C&I Unsecured,2026-01-01
OPP-00014,Cedar Capital LLC,Term Sheet,490752.08,0.41,C&I,None,511210,Prime,7.66,2026-04-22,5,260,Mark Scharfman,OH,0,C&I ABL,2026-01-01
OPP-00015,Oak Insurance Group,Underwriting,42435706.86,0.58,CRE,1-4 Family,531190,SOFR,7.48,2026-01-28,3,229,Michael Torres,NY,0,Multi-family CRE,2026-01-01
OPP-00016,Downtown Engineering LLC,Documentation,4981091.02,0.84,CRE,Retail,531311,SOFR,5.73,2026-08-16,5,262,Nathan White,NY,0,CRE Non-Owner Occupied,2026-01-01
OPP-00017,Madison Services Corp,Lead,2329796.39,0.22,C&I,Office,424410,SOFR,6.37,2026-03-04,4,266,Gregory Miller,PA,0,C&I Secured,2026-01-01
OPP-00018,Evergreen Medical Group,Approved,552711.29,0.82,C&I,Warehouse,238220,Fixed,7.91,2026-06-20,6,206,Katherine Murphy,MA,0,C&I LOC,2026-01-01
OPP-00019,Harbor Financial Services,Lead,943430.55,0.27,C&I,Warehouse,621111,Prime,5.52,2026-03-12,1,203,Jay Shah,OH,0,C&I LOC,2026-01-01
OPP-00020,Keystone Group LLC,Lead,29414835.36,0.28,Multifamily,Affordable Housing,531110,SOFR,7.5,2026-04-10,3,269,Gregory Miller,IN,0,CRE secured by 1-4 Family,2026-01-01
OPP-00021,Premier Manufacturing Inc,Lead,12280028.91,0.11,C&I,Mixed Use,423120,Prime,7.32,2026-05-05,2,280,Sarah Chen,IN,0,C&I CRE,2026-01-01
OPP-00022,Premier Insurance Group,Approved,2915784.87,0.74,Multifamily,Multifamily,531110,SOFR,7.97,2026-03-30,3,222,Nicole Anderson,OH,0,Affordable Housing,2026-01-01
OPP-00023,Eastside Medical Group,Lead,968717.57,0.13,CRE,Retail,531190,SOFR,5.77,2026-02-16,5,216,Patricia O'Brien,NY,0,CRE secured by 1-4 Family,2026-01-01
OPP-00024,Lakewood Student Housing LP,Closing,25753008.57,0.97,Multifamily,Multifamily,531110,Fixed,6.38,2026-07-07,1,278,Stephanie Clark,OH,0,Affordable Housing,2026-01-01
OPP-00025,Eagle Energy LLC,Closing,3233660.48,0.96,CRE,Office,531390,SOFR,8.06,2026-04-27,4,253,Konstantin Grinberg,FL,0,CRE secured by 1-4 Family,2026-01-01
OPP-00026,Montgomery Ventures LLC,Lead,7195145.71,0.24,Multifamily,Affordable Housing,531110,SOFR,7.88,2026-02-01,2,275,Robert Martinez,NC,0,Multi-family CRE,2026-01-01
OPP-00027,Lakewood Insurance Group,Lead,1984190.43,0.28,CRE,Warehouse,531110,Prime,7.24,2026-05-12,1,201,Andrew Cohen,OH,0,Multi-family CRE,2026-01-01
OPP-00028,Pacific Management LLC,Lead,5655140.01,0.12,C&I,Warehouse,561720,SOFR,6.89,2026-08-10,5,235,Michael Torres,FL,0,C&I CRE,2026-01-01
OPP-00029,Madison Hospitality Group,Term Sheet,2430983.97,0.48,C&I,Office,441310,SOFR,7.67,2026-06-10,3,240,David Kim,NY,1,C&I LOC,2026-01-01
OPP-00030,Brook Student Housing LP,Documentation,844539.87,0.84,C&I,Industrial,423120,SOFR,7.63,2026-02-07,6,215,Katherine Murphy,CT,1,C&I LOC,2026-01-01
OPP-00031,Continental Real Estate Trust,Underwriting,8959939.41,0.55,C&I,Industrial,336111,Fixed,6.26,2026-04-30,6,283,Steven Park,NY,0,C&I LOC,2026-01-01
OPP-00032,Westfield Technologies LLC,Term Sheet,869728.49,0.38,C&I,None,561720,SOFR,6.78,2026-03-12,4,255,Konstantin Grinberg,NY,0,C&I CRE,2026-01-01
OPP-00033,Bayshore Investments LLC,Lead,9839700.85,0.19,CRE,Industrial,531390,SOFR,7.57,2026-05-30,4,273,Rebecca Davis,IN,0,Commercial Real Estate,2026-01-01
OPP-00034,Madison Retail Partners,Lead,3519533.13,0.14,Multifamily,Affordable Housing,624120,SOFR,7.87,2026-01-16,4,286,Christopher Hall,MA,0,Affordable Housing,2026-01-01
OPP-00035,Uptown Construction Co,Underwriting,1756586.53,0.56,CRE,Retail,531311,SOFR,7.93,2026-06-14,3,276,Michael Torres,NC,0,Commercial Real Estate,2026-01-01
OPP-00036,Central Senior Living LLC,Approved,2486159.92,0.68,CRE,1-4 Family,531190,SOFR,7.21,2026-07-01,2,256,Sarah Chen,NJ,0,CRE Non-Owner Occupied,2026-01-01
